samuel , 102 , jugo de moras , 26 , 9586
jose , 90 , hamburguesa de pollo , 48 , 1670
lucio , 87 , pan con huevo , 81 , 1042
sandro , 109 , pan con pavo , 20 , 1638
jorge , 66 , pan con pavo , 60 , 9169
juan , 108 , jugo de manzana , 35 , 3562
giovanni , 49 , jugo de moras , 79 , 1944
julian , 107 , pollo y papas , 79 , 5897
joshua , 54 , jugo de moras , 72 , 8774
jorge , 81 , pan con pavo , 65 , 1732
julian , 46 , jugo de moras , 7 , 9806
lucio , 56 , jugo de manzana , 47 , 2627
joshua , 113 , pollo y papas , 7 , 829
samuel , 91 , pan con pollo , 84 , 9697
julian , 62 , jugo de moras , 65 , 8718
giovanni , 73 , hamburguesa de pollo , 78 , 8024
pepe , 102 , pollo y papas , 87 , 4576
jorge , 93 , hamburguesa de pollo , 52 , 7455
jorge , 87 , pan con pavo , 72 , 4986
lucio , 142 , hamburguesa de pollo , 83 , 9737
lucio , 72 , jugo de manzana , 2 , 7219
sandro , 50 , hamburguesa de pollo , 100 , 5588
jorge , 98 , hamburguesa de pollo , 38 , 302
samuel , 52 , pan con pollo , 21 , 695
pepe , 47 , hamburguesa de pollo , 38 , 9774
joshua , 67 , jugo de moras , 44 , 1057
lucio , 90 , jugo de manzana , 51 , 782
luis , 107 , pan con huevo , 10 , 3312
giovanni , 54 , pollo y papas , 73 , 759
samuel , 107 , pan con pavo , 62 , 9178
jose , 56 , pan con huevo , 17 , 2188
juan , 59 , pan con pollo , 7 , 166
jose , 65 , pan con pavo , 81 , 5963
julian , 62 , pan con pavo , 56 , 1141
samuel , 121 , pan con pollo , 26 , 1742
giovanni , 51 , pan con pavo , 10 , 6375
julian , 72 , jugo de manzana , 23 , 888
joshua , 91 , hamburguesa de pollo , 33 , 5539
luis , 89 , jugo de moras , 68 , 2389
jose , 100 , pan con pollo , 20 , 7598
giovanni , 128 , jugo de manzana , 12 , 6244
giovanni , 122 , pan con huevo , 51 , 869
pepe , 85 , jugo de manzana , 52 , 3060
juan , 83 , jugo de moras , 17 , 4438
juan , 121 , jugo de moras , 16 , 4917
juan , 121 , pan con pavo , 4 , 2034
giovanni , 86 , pollo y papas , 18 , 7155
jose , 83 , pollo y papas , 53 , 3793
joshua , 45 , pan con pollo , 78 , 4522
luis , 85 , pan con pollo , 40 , 591
pepe , 102 , pollo y papas , 88 , 8238
samuel , 96 , pan con pavo , 21 , 8541
luis , 111 , pan con huevo , 51 , 6838
sandro , 144 , pan con pollo , 15 , 2264
pepe , 140 , pan con huevo , 82 , 3464
joshua , 144 , pollo y papas , 98 , 554
julian , 130 , hamburguesa de pollo , 71 , 1046
pepe , 81 , pan con huevo , 43 , 6495
luis , 79 , pollo y papas , 84 , 965
julian , 68 , jugo de manzana , 85 , 1080
juan , 67 , jugo de manzana , 12 , 1899
samuel , 108 , pan con huevo , 88 , 6052
juan , 128 , hamburguesa de pollo , 41 , 1246
giovanni , 77 , pan con pavo , 30 , 8676
juan , 133 , jugo de moras , 98 , 4350
samuel , 80 , pan con huevo , 6 , 829
pepe , 108 , pan con pollo , 48 , 5416
joshua , 64 , pan con pollo , 57 , 899
lucio , 101 , jugo de moras , 96 , 233
sandro , 130 , jugo de manzana , 3 , 2189
lucio , 138 , hamburguesa de pollo , 52 , 9120
lucio , 53 , pan con huevo , 67 , 1963
sandro , 74 , jugo de moras , 71 , 2225
jose , 63 , jugo de moras , 61 , 3195
sandro , 138 , pollo y papas , 8 , 2954
juan , 140 , pollo y papas , 94 , 6221
giovanni , 62 , jugo de manzana , 80 , 4697
sandro , 84 , pollo y papas , 62 , 3228
giovanni , 74 , hamburguesa de pollo , 23 , 5309
pepe , 115 , pan con huevo , 100 , 2798
joshua , 57 , jugo de manzana , 98 , 1239
samuel , 128 , jugo de manzana , 35 , 6202
pepe , 130 , pollo y papas , 53 , 4005
julian , 118 , pan con huevo , 64 , 717
giovanni , 60 , jugo de manzana , 22 , 8225
luis , 130 , hamburguesa de pollo , 89 , 5346
pepe , 127 , pan con pollo , 84 , 9384
joshua , 113 , pollo y papas , 41 , 4362
sandro , 97 , pan con pavo , 98 , 2653
giovanni , 112 , jugo de manzana , 26 , 4950
giovanni , 83 , pan con pollo , 49 , 5710
jose , 62 , pan con huevo , 86 , 156
luis , 122 , pan con pollo , 12 , 6492
jorge , 104 , pan con pavo , 48 , 3015
juan , 123 , jugo de moras , 78 , 1377
sandro , 129 , jugo de manzana , 94 , 5000
juan , 68 , jugo de manzana , 19 , 2307
pepe , 61 , jugo de moras , 15 , 869
jorge , 111 , jugo de manzana , 95 , 314
pepe , 104 , pollo y papas , 30 , 2816
luis , 65 , pan con pollo , 98 , 8516
jorge , 57 , pan con pollo , 68 , 4766
jose , 114 , pan con pollo , 34 , 2808
sandro , 139 , pan con pollo , 16 , 1395
joshua , 80 , pan con pavo , 45 , 264
pepe , 77 , jugo de moras , 96 , 2175
jose , 142 , pan con huevo , 8 , 5467
